idSite,site_name,year,mean_level
01_RICHMOND,Richmond Lock,2004,1.9252201371069666
01_RICHMOND,Richmond Lock,2005,1.6893291563969264
01_RICHMOND,Richmond Lock,2006,1.833903258422679
01_RICHMOND,Richmond Lock,2007,2.2744423783990806
01_RICHMOND,Richmond Lock,2008,2.22146336781896
01_RICHMOND,Richmond Lock,2009,2.0698829933053893
01_RICHMOND,Richmond Lock,2010,1.9822544434229679
01_RICHMOND,Richmond Lock,2011,1.7518770565589625
01_RICHMOND,Richmond Lock,2012,2.115535908875178
01_RICHMOND,Richmond Lock,2013,2.165227528731258
01_RICHMOND,Richmond Lock,2014,2.3667263690784446
01_RICHMOND,Richmond Lock,2015,1.8781014991750427
01_RICHMOND,Richmond Lock,2016,2.06852661198016
01_RICHMOND,Richmond Lock,2017,1.8019380761904762
01_RICHMOND,Richmond Lock,2018,1.9727662609755632
01_RICHMOND,Richmond Lock,2019,1.9675557591023587
01_RICHMOND,Richmond Lock,2020,2.2197934540469526
01_RICHMOND,Richmond Lock,2021,2.163324070718822
01_RICHMOND,Richmond Lock,2022,1.8421494976896018
01_RICHMOND,Richmond Lock,2023,2.2398234764397906
01_RICHMOND,Richmond Lock,2024,2.5460416975080187
02_CHELSEA,Chelsea Bridge,2004,3.5632326796334994
02_CHELSEA,Chelsea Bridge,2005,2.7111445517747743
02_CHELSEA,Chelsea Bridge,2006,3.6147477394901775
02_CHELSEA,Chelsea Bridge,2007,3.42129950031833
02_CHELSEA,Chelsea Bridge,2008,3.0934647260273973
02_CHELSEA,Chelsea Bridge,2009,3.1275605632177275
02_CHELSEA,Chelsea Bridge,2010,3.1497402241546633
02_CHELSEA,Chelsea Bridge,2011,3.0869413265791925
02_CHELSEA,Chelsea Bridge,2012,3.110781001537031
02_CHELSEA,Chelsea Bridge,2013,3.173867322475074
02_CHELSEA,Chelsea Bridge,2014,3.1565194543275177
02_CHELSEA,Chelsea Bridge,2015,3.0851595509893457
02_CHELSEA,Chelsea Bridge,2016,3.166062692293083
02_CHELSEA,Chelsea Bridge,2017,3.0751975374426705
02_CHELSEA,Chelsea Bridge,2018,3.0176019341696967
02_CHELSEA,Chelsea Bridge,2019,3.0281039278151884
02_CHELSEA,Chelsea Bridge,2020,3.0961162336169235
02_CHELSEA,Chelsea Bridge,2021,3.047061583343324
02_CHELSEA,Chelsea Bridge,2022,3.178319995429616
02_CHELSEA,Chelsea Bridge,2023,3.278450772311871
02_CHELSEA,Chelsea Bridge,2024,3.331887074985254
03_LONDONBRIDGE,London Bridge (Tower Pier),2004,3.7022320296922198
03_LONDONBRIDGE,London Bridge (Tower Pier),2005,3.604606455605624
03_LONDONBRIDGE,London Bridge (Tower Pier),2006,3.6417438609311
03_LONDONBRIDGE,London Bridge (Tower Pier),2007,3.6365372328200416
03_LONDONBRIDGE,London Bridge (Tower Pier),2008,3.65553954089008
03_LONDONBRIDGE,London Bridge (Tower Pier),2009,3.657303889913899
03_LONDONBRIDGE,London Bridge (Tower Pier),2010,3.7166910696237534
03_LONDONBRIDGE,London Bridge (Tower Pier),2011,3.6411080341422335
03_LONDONBRIDGE,London Bridge (Tower Pier),2012,3.664575038444744
03_LONDONBRIDGE,London Bridge (Tower Pier),2013,3.7079781946875716
03_LONDONBRIDGE,London Bridge (Tower Pier),2014,3.6853987185229906
03_LONDONBRIDGE,London Bridge (Tower Pier),2015,3.668222035066228
03_LONDONBRIDGE,London Bridge (Tower Pier),2016,3.7189766682130982
03_LONDONBRIDGE,London Bridge (Tower Pier),2017,3.6924642510514394
03_LONDONBRIDGE,London Bridge (Tower Pier),2018,3.7145094411451196
03_LONDONBRIDGE,London Bridge (Tower Pier),2019,3.7372562877021216
03_LONDONBRIDGE,London Bridge (Tower Pier),2020,3.768475703470391
03_LONDONBRIDGE,London Bridge (Tower Pier),2021,3.778625769372658
03_LONDONBRIDGE,London Bridge (Tower Pier),2022,3.7371077245123296
03_LONDONBRIDGE,London Bridge (Tower Pier),2023,3.7358385793987843
03_LONDONBRIDGE,London Bridge (Tower Pier),2024,3.812183625888746
04_CHARLTON,Charlton (Cory's),2004,3.820303890037522
04_CHARLTON,Charlton (Cory's),2005,3.7288158072289157
04_CHARLTON,Charlton (Cory's),2006,3.7569977067314175
04_CHARLTON,Charlton (Cory's),2007,3.7782175386489985
04_CHARLTON,Charlton (Cory's),2008,3.7373176278668074
04_CHARLTON,Charlton (Cory's),2009,3.7600512771599166
04_CHARLTON,Charlton (Cory's),2010,3.782401145968172
04_CHARLTON,Charlton (Cory's),2011,3.7227422800137075
04_CHARLTON,Charlton (Cory's),2012,3.7363745651554034
04_CHARLTON,Charlton (Cory's),2013,3.762469764224362
04_CHARLTON,Charlton (Cory's),2014,3.7460061878831725
04_CHARLTON,Charlton (Cory's),2015,3.7506731010850944
04_CHARLTON,Charlton (Cory's),2016,3.786870954831332
04_CHARLTON,Charlton (Cory's),2017,3.775523475208425
