idSite,site_name,adf_stat,adf_pvalue,adf_conclusion,kpss_c_stat,kpss_c_pvalue,kpss_c_conclusion,kpss_ct_stat,kpss_ct_pvalue,kpss_ct_conclusion
09c_CORYTON_HOLEHAVEN,Coryton (Holehaven),-7.233084391216209,1.9713122498120842e-10,stationary,0.8601737910855514,0.01,non-stationary,0.13683866400061798,0.06696543703589262,stationary
10_SOUTHEND,Southend Pier,-6.806306126365086,2.172332257484888e-09,stationary,8.360315158219219,0.01,non-stationary,0.3005419566848299,0.01,non-stationary
09a_CORYTON_THAMESHAVEN,Coryton (Thameshaven),-7.597617429065591,2.436675454615764e-11,stationary,0.5684959391699408,0.02623965334010342,non-stationary,0.049614902735366756,0.1,stationary
09b_CORYTON_NO5JETTY,Coryton (No5 Jetty),-8.0069297575048,2.2546150687412424e-12,stationary,0.8853279782558401,0.01,non-stationary,0.173388724932203,0.02717606255649749,non-stationary
07_TILBURY,Tilbury (NHCT),-7.786822076966869,8.137932442544856e-12,stationary,6.756721818623527,0.01,non-stationary,0.8486547870439298,0.01,non-stationary
03_LONDONBRIDGE,London Bridge (Tower Pier),-9.68716050845001,1.1622859407248873e-16,stationary,6.54011589057297,0.01,non-stationary,0.16783645736397712,0.031802952196685726,non-stationary
13_WALTON,Walton on the Naze,-9.168082667719002,2.429896287075841e-15,stationary,4.596657898725605,0.01,non-stationary,0.4282288182043271,0.01,non-stationary
05_NORTHWOOLWICH,North Woolwich (Silvertown),-10.681636577373373,3.926662969041489e-19,stationary,1.9024980282566457,0.01,non-stationary,0.04197541028978136,0.1,stationary
01_RICHMOND,Richmond Lock,-6.36328148574008,2.4445424850750817e-08,stationary,0.46646616501433724,0.0492193322039781,non-stationary,0.13979740432610194,0.0614862882849964,stationary
04_CHARLTON,Charlton (Cory's),-11.10728969488565,3.735227328989624e-20,stationary,0.05345917453019269,0.1,stationary,0.03480094143901357,0.1,stationary
