idSite,site_name,frequency,power
01_RICHMOND,Richmond Lock,0.0027378507871321013,0.03529132744765269
01_RICHMOND,Richmond Lock,0.00873948267768381,0.00020558544693130202
01_RICHMOND,Richmond Lock,0.014741114568235519,0.00023116996712344796
01_RICHMOND,Richmond Lock,0.02074274645878723,8.656006844139132e-05
01_RICHMOND,Richmond Lock,0.02674437834933894,0.00012866000845322088
01_RICHMOND,Richmond Lock,0.03274601023989065,7.150030312043582e-07
01_RICHMOND,Richmond Lock,0.03874764213044236,4.704157745374071e-06
01_RICHMOND,Richmond Lock,0.044749274020994066,6.81053245896596e-05
01_RICHMOND,Richmond Lock,0.050750905911545775,8.292844776473375e-05
01_RICHMOND,Richmond Lock,0.056752537802097484,1.3473206788898511e-05
01_RICHMOND,Richmond Lock,0.06275416969264919,8.745443193063756e-07
01_RICHMOND,Richmond Lock,0.0687558015832009,2.023822330608212e-06
01_RICHMOND,Richmond Lock,0.0747574334737526,1.2990701786368924e-05
01_RICHMOND,Richmond Lock,0.08075906536430431,1.4381674811987175e-05
01_RICHMOND,Richmond Lock,0.08676069725485602,3.0548348485209775e-06
01_RICHMOND,Richmond Lock,0.09276232914540773,5.147113306711423e-06
01_RICHMOND,Richmond Lock,0.09876396103595944,6.189145305924744e-06
01_RICHMOND,Richmond Lock,0.10476559292651115,1.2069762907025218e-05
01_RICHMOND,Richmond Lock,0.11076722481706286,9.058682492737385e-07
01_RICHMOND,Richmond Lock,0.11676885670761457,1.357954094694354e-05
01_RICHMOND,Richmond Lock,0.12277048859816628,3.9049034128753516e-06
01_RICHMOND,Richmond Lock,0.12877212048871797,1.6658759105895658e-05
01_RICHMOND,Richmond Lock,0.1347737523792697,9.519387543896944e-06
01_RICHMOND,Richmond Lock,0.14077538426982142,5.882537915011814e-07
01_RICHMOND,Richmond Lock,0.1467770161603731,6.163083149950754e-06
01_RICHMOND,Richmond Lock,0.1527786480509248,3.6756416377699476e-06
01_RICHMOND,Richmond Lock,0.15878027994147653,3.6381756928935106e-06
01_RICHMOND,Richmond Lock,0.16478191183202825,9.600282967940115e-07
01_RICHMOND,Richmond Lock,0.17078354372257995,1.8179050281925346e-06
01_RICHMOND,Richmond Lock,0.17678517561313165,3.7586567770650906e-06
01_RICHMOND,Richmond Lock,0.18278680750368337,3.723404837076313e-06
01_RICHMOND,Richmond Lock,0.1887884393942351,6.3611861560451565e-06
01_RICHMOND,Richmond Lock,0.1947900712847868,2.061582938969231e-07
01_RICHMOND,Richmond Lock,0.20079170317533848,9.569131536460336e-06
01_RICHMOND,Richmond Lock,0.2067933350658902,7.200231066298757e-07
01_RICHMOND,Richmond Lock,0.21279496695644193,5.387060767364412e-07
