idSite,site_name,n,min,max,mean,median,std,p1,p99,skew,kurtosis
01_RICHMOND,Richmond Lock,1076814,-1.25,17.851,2.053504,1.881,1.428223,-0.252,5.029,0.28776,-0.833696
02_CHELSEA,Chelsea Bridge,1057679,-0.961,11.91,3.164094,3.03,1.823022,0.262,6.625,0.275283,-0.704011
03_LONDONBRIDGE,London Bridge (Tower Pier),1080316,-2.1,10.74,3.69847,3.644,1.91005,0.505,7.172,0.072413,-1.206667
04_CHARLTON,Charlton (Cory's),1067937,-2.35,10.39,3.762035,3.699,1.935935,0.59,7.251,0.085893,-1.225594
05_NORTHWOOLWICH,North Woolwich (Silvertown),1078889,-2.17,8.77,3.741624,3.674,1.944699,0.551,7.25,0.085186,-1.257394
06_ERITH,Erith (Erith Pier),841766,-3.68,13.682,3.749619,3.734,1.810955,1.025,6.958,0.060114,-1.233905
07_TILBURY,Tilbury (NHCT),1086485,-0.469,8.18,3.412169,3.301,1.793293,0.502,6.651,0.118264,-1.279702
08_GRAVESEND,Gravesend (Denton),1046626,-0.445,7.967,3.382353,3.277,1.790357,0.298,6.602,0.102786,-1.265944
09a_CORYTON_THAMESHAVEN,Coryton (Thameshaven),365952,-0.355,7.395,3.333445,3.22,1.683993,0.623,6.391,0.128709,-1.28293
09b_CORYTON_NO5JETTY,Coryton (No5 Jetty),569978,-0.72,7.969,3.0609,2.908,1.761066,0.0,6.268,0.104157,-1.177151
09c_CORYTON_HOLEHAVEN,Coryton (Holehaven),157743,0.205,11.463,3.259779,3.158,1.667227,0.60542,6.262,0.129774,-1.293296
10_SOUTHEND,Southend Pier,1103956,-0.494,7.036,3.06967,2.962,1.578947,0.451,5.947,0.125075,-1.245472
11_SHIVERINGSANDS,Shivering Sands (F1 Pile),1028696,-0.992,10.21,2.858235,2.775,1.421194,0.0,5.438,0.070982,-1.137111
12a_MARGATE_HARBOUR,Margate Harbour,836430,-0.971,6.519,2.652931,2.583,1.279832,0.338,4.93,0.054054,-1.211405
12b_MARGATE_PILE,Margate Pile,262834,-0.275,11.982,2.6961,2.635,1.281444,0.473,4.943,0.052149,-1.237704
13_WALTON,Walton on the Naze,1079891,-1.883,6.182,2.281874,2.197,1.131482,0.231,4.4261,0.120227,-1.102825
